id	general_identifier	number	name	bank_number	breeders_code	breeders_name	subtaxa_id	taxonomy_id	institution_id	breeder_id	plant_passport	donor_code	donor_name	donor_number	acqdate	collnumb	colldate	collcode	collname	collmissid	othernumb	duplsite	duplinstname	mlsstatus_id	puid	biologicalstatus_id	collsrc_id	location_id	created_on	updated_on	locations_id	locations_state	locations_region	locations_site_name	locations_elevation	locations_latitude	locations_longitude	countries_id	countries_country_code2	countries_country_code3	countries_country_name	subtaxa_id	subtaxa_subtaxa_author	subtaxa_taxonomic_identifier	taxonomies_id	taxonomies_genus	taxonomies_species	taxonomies_species_author	taxonomies_crop_name	taxonomies_ploidy	synonyms_synonym
134	2853		2853	CIMMYTMA-BANK-000328				2	3							JALI236	1952-01-01											9537	2014-11-24 15:10:39.0		9537			TOTOTLAN	1554.0000000000	20.5500000000	-102.8000000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
135	2856		2856	CIMMYTMA-BANK-000332				2	3							JALI59	1945-06-02											576	2014-11-24 15:10:39.0		576			AUTLAN	907.0000000000	19.7666666700	-104.3500000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
136	2860		2860	CIMMYTMA-BANK-000333				2	3							JALI190	1946-01-01											2859	2014-11-24 15:10:40.0		2859			EL GRULLO	870.0000000000	19.8000000000	-104.2000000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
137	2861		2861	CIMMYTMA-BANK-000335				2	3							JALIGP4	1961-01-01												2014-11-24 15:10:40.0																2	Zea	mays subsp. mays		Maize	2	
138	2862		2862	CIMMYTMA-BANK-000342				2	3							JALI72	1944-01-01											8831	2014-11-24 15:10:40.0		8831			SAYULA	1364.0000000000	19.8833333300	-103.5833333000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
139	2864		2864	CIMMYTMA-BANK-000343				2	3							JALIGP25	1961-01-01												2014-11-24 15:10:40.0																2	Zea	mays subsp. mays		Maize	2	
140	2866		2866	CIMMYTMA-BANK-000351				2	3							JALIGP49	1961-01-01												2014-11-24 15:10:40.0																2	Zea	mays subsp. mays		Maize	2	
141	2867		2867	CIMMYTMA-BANK-000361				2	3							NAYA60	1952-07-02											8116	2014-11-24 15:10:40.0		8116			SAN JOSE DE MOJARRAS	860.0000000000	21.4333333300	-104.6000000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
142	2868		2868	CIMMYTMA-BANK-000365				2	3							NAYAGP6	1961-01-01												2014-11-24 15:10:41.0																2	Zea	mays subsp. mays		Maize	2	
143	2872		2872	CIMMYTMA-BANK-000368				2	3							SONO39	1950-01-01												2014-11-24 15:10:41.0																2	Zea	mays subsp. mays		Maize	2	
144	3089		3089	CIMMYTMA-BANK-000371				2	3							SONO51	1950-01-01											646	2014-11-24 15:10:41.0		646			BACANORA	454.0000000000	28.9751490000	-109.3954590000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
145	3091		3091	CIMMYTMA-BANK-000373				2	3							SONO56	1950-01-01												2014-11-24 15:10:41.0																2	Zea	mays subsp. mays		Maize	2	
146	3093		3093	CIMMYTMA-BANK-000374				2	3							SONO38	1950-01-01												2014-11-24 15:10:41.0																2	Zea	mays subsp. mays		Maize	2	
147	3101		3101	CIMMYTMA-BANK-000375				2	3							SONO21	1950-01-01											5588	2014-11-24 15:10:42.0		5588			MOCTEZUMA	633.0000000000	29.7995890000	-109.6912100000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
148	3188		3188	CIMMYTMA-BANK-000376				2	3							SONO25	1950-01-01											1949	2014-11-24 15:10:42.0		1949			COCOSPERA	759.0000000000	30.6433650000	-110.9567600000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
149	3259		3259	CIMMYTMA-BANK-000381				2	3							SONOGP8	1961-01-01												2014-11-24 15:10:42.0																2	Zea	mays subsp. mays		Maize	2	
150	3276		3276	CIMMYTMA-BANK-000383				2	3							CHIH22	1943-01-01											1737	2014-11-24 15:10:42.0		1737			CHIHUAHUA				484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
151	3280		3280	CIMMYTMA-BANK-000384				2	3							CHIH74	1943-02-10											7985	2014-11-24 15:10:42.0		7985		VALLE DE ALLENDE	SAN FRANCISCO DE ALMOLOLLA	1524.0000000000	27.0083780000	-105.2591610000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
152	3299		3299	CIMMYTMA-BANK-000395				2	3							CHIH34	1943-01-01											2692	2014-11-24 15:10:43.0		2692		SAUCILLO	EJIDO SAUCILLO	1208.0000000000	28.0500000000	-105.3333333000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
153	3300		3300	CIMMYTMA-BANK-000396				2	3							CHIH43	1943-02-10											7416	2014-11-24 15:10:43.0		7416		VALLE DE ALLENDE	RANCHO JERUSALEM	1587.0000000000	26.9574600000	-105.3707750000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
154	3303		3303	CIMMYTMA-BANK-000397				2	3							CHIH68	1943-02-10											2092	2014-11-24 15:10:43.0		2092		VALLE DE ALLENDE	COLONIA PROGRESO	1505.0000000000	27.1283333000	-105.3313889000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
155	3309		3309	CIMMYTMA-BANK-000399				2	3							CHIH55	1943-02-09											5196	2014-11-24 15:10:43.0		5196		JIMENEZ	LOS ZACATALES	1379.0000000000	27.1306490000	-104.8909330000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
156	3314		3314	CIMMYTMA-BANK-000402				2	3							CHIHGP5	1961-01-01												2014-11-24 15:10:43.0																2	Zea	mays subsp. mays		Maize	2	
157	3329		3329	CIMMYTMA-BANK-000406				2	3							CHIHGP13	1961-01-01												2014-11-24 15:10:43.0																2	Zea	mays subsp. mays		Maize	2	
158	3410		3410	CIMMYTMA-BANK-000407				2	3							CHIHGP16	1961-01-01												2014-11-24 15:10:43.0																2	Zea	mays subsp. mays		Maize	2	
159	3431		3431	CIMMYTMA-BANK-000408				2	3							CHIHGP19	1961-01-01												2014-11-24 15:10:44.0																2	Zea	mays subsp. mays		Maize	2	
160	3433		3433	CIMMYTMA-BANK-000409				2	3							CHIHGP20	1961-01-01												2014-11-24 15:10:44.0																2	Zea	mays subsp. mays		Maize	2	
161	3436		3436	CIMMYTMA-BANK-000411				2	3							TAMA37	1953-02-07											6659	2014-11-24 15:10:44.0		6659		VILLA HIDALGO	PRIMERO DE MAYO	88.0000000000	22.9530070000	-98.9271430000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
162	3439		3439	CIMMYTMA-BANK-000415				2	3							TAMA21	1953-02-06											8212	2014-11-24 15:10:45.0		8212		VILLA HIDALGO	SAN JUANA	220.0000000000	24.0414770000	-99.2056170000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
163	3440		3440	CIMMYTMA-BANK-000416				2	3							TAMA8	1953-02-04											7437	2014-11-24 15:10:45.0		7437		OCAMPO	RANCHO NUEVO	343.0000000000	22.8466320000	-99.3188060000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
164	3451		3451	CIMMYTMA-BANK-000417				2	3							TAMA24	1953-02-06											8212	2014-11-24 15:10:45.0		8212		VILLA HIDALGO	SAN JUANA	220.0000000000	24.0414770000	-99.2056170000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
165	3452		3452	CIMMYTMA-BANK-000418				2	3							TAMAGP1	1961-01-01												2014-11-24 15:10:46.0																2	Zea	mays subsp. mays		Maize	2	
166	3473		3473	CIMMYTMA-BANK-000419				2	3							TAMAGP2	1961-01-01												2014-11-24 15:10:46.0																2	Zea	mays subsp. mays		Maize	2	
167	3608		3608	CIMMYTMA-BANK-000421				2	3							TAMAGP4	1961-01-01												2014-11-24 15:10:46.0																2	Zea	mays subsp. mays		Maize	2	
168	3622		3622	CIMMYTMA-BANK-000422				2	3							TAMAGP5	1961-01-01												2014-11-24 15:10:46.0																2	Zea	mays subsp. mays		Maize	2	
169	3682		3682	CIMMYTMA-BANK-000424				2	3							SNLP70	1952-01-14											8135	2014-11-24 15:10:46.0		8135		RIO VERDE	SAN JOSE DEL TAPANCO	903.0000000000	21.7722222000	-99.9072222000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
170	3683		3683	CIMMYTMA-BANK-000425				2	3							SNLP19	1945-01-01											3200	2014-11-24 15:10:46.0		3200			ESTACION VILLAR	1597.0000000000	22.5452880000	-100.4655670000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
171	3684		3684	CIMMYTMA-BANK-000428				2	3							SNLP46	1952-01-13											8093	2014-11-24 15:10:46.0		8093			SAN JOSE DE GALLINAS	1057.0000000000	22.0319610000	-100.2152700000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
174	3694		3694	CIMMYTMA-BANK-000432				2	3							SNLP108	1952-01-24											9097	2014-11-24 15:10:47.0		9097			TAMPACAN	298.0000000000	21.3998890000	-98.7126160000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
175	3696		3696	CIMMYTMA-BANK-000435				2	3							SNLP105	1952-01-23											9883	2014-11-24 15:10:47.0		9883			VILLA TERRAZAS (AXTLA DE TERRAZAS)	95.0000000000	21.4268420000	-98.8692080000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
176	3698		3698	CIMMYTMA-BANK-000436				2	3							SNLP63	1952-01-14											7974	2014-11-24 15:10:48.0		7974			SAN FRANCISCO	1078.0000000000	22.0542700000	-99.8163630000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
177	3831		3831	CIMMYTMA-BANK-000437				2	3							SNLP22	1945-01-01											2779	2014-11-24 15:10:48.0		2779		10 KM RIO VERDE	EL CARMEN	989.0000000000	21.9097950000	-99.9944600000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
178	3844		3844	CIMMYTMA-BANK-000438				2	3							SNLPGP6	1961-01-01												2014-11-24 15:10:48.0																2	Zea	mays subsp. mays		Maize	2	
179	3845		3845	CIMMYTMA-BANK-000439				2	3							SNLPGP7	1961-01-01												2014-11-24 15:10:49.0																2	Zea	mays subsp. mays		Maize	2	
180	5339		5339	CIMMYTMA-BANK-000440				2	3							SNLPGP9	1961-01-01												2014-11-24 15:10:49.0																2	Zea	mays subsp. mays		Maize	2	
181	5347		5347	CIMMYTMA-BANK-000441				2	3							SNLPGP10	1961-01-01												2014-11-24 15:10:49.0																2	Zea	mays subsp. mays		Maize	2	
182	5350		5350	CIMMYTMA-BANK-000442				2	3							SNLPMEZC	1961-01-01												2014-11-24 15:10:49.0																2	Zea	mays subsp. mays		Maize	2	
183	5352		5352	CIMMYTMA-BANK-000443				2	3							SNLPGP12	1961-01-01												2014-11-24 15:10:49.0																2	Zea	mays subsp. mays		Maize	2	
184	5368		5368	CIMMYTMA-BANK-000444				2	3							SNLPGP15	1961-01-01												2014-11-24 15:10:49.0																2	Zea	mays subsp. mays		Maize	2	
185	5397		5397	CIMMYTMA-BANK-000445				2	3							SNLPGP17	1961-01-01												2014-11-24 15:10:50.0																2	Zea	mays subsp. mays		Maize	2	
186	5408		5408	CIMMYTMA-BANK-000446				2	3							COAH47	1952-01-29											3038	2014-11-24 15:10:51.0		3038		MUNICIPIO DE VIESCA	EL SALTO MIELERAS	1141.0000000000	25.4344570000	-103.2746760000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
187	5468		5468	CIMMYTMA-BANK-000447				2	3							COAH19	1952-01-01											24	2014-11-24 15:10:51.0		24		MPIO.DE PARRAS DE LA F	28 DE AGOSTO	1483.0000000000	25.4587370000	-102.1846090000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
189	5474		5474	CIMMYTMA-BANK-000449				2	3							COAH64	1952-02-03											3688	2014-11-24 15:10:51.0		3688		MUNICIPIO VILLA UNION	HACIENDA LA ALEGRIA	356.0000000000	28.2697900000	-100.7263740000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
190	5475		5475	CIMMYTMA-BANK-000451				2	3							COAH60	1952-02-04											7963	2014-11-24 15:10:51.0		7963		MUNICIPIO ZARAGOZA	SAN FERNANDO	354.0000000000	28.5504970000	-100.9275280000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
191	5476		5476	CIMMYTMA-BANK-000452				2	3							COAH65	1952-02-03											4471	2014-11-24 15:10:52.0		4471		MUNICIPIO VILLA UNION	LA GALERA	349.0000000000	28.3461111000	-100.7757778000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
192	5498		5498	CIMMYTMA-BANK-000454				2	3							COAHGP7	1961-01-01												2014-11-24 15:10:52.0																2	Zea	mays subsp. mays		Maize	2	
193	5499		5499	CIMMYTMA-BANK-000455				2	3							COAHMEZC	1962-01-01												2014-11-24 15:10:52.0																2	Zea	mays subsp. mays		Maize	2	
194	5508		5508	CIMMYTMA-BANK-000456				2	3							COAHGP9	1961-01-01												2014-11-24 15:10:52.0																2	Zea	mays subsp. mays		Maize	2	
195	5509		5509	CIMMYTMA-BANK-000459				2	3							VERA133	1952-01-01											9593	2014-11-24 15:10:52.0		9593		MIZANTLA	TRONCONES	163.0000000000	19.9386310000	-96.8706700000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
197	5511		5511	CIMMYTMA-BANK-000465				2	3							VERA208	1959-07-09											2912	2014-11-24 15:10:52.0		2912		CHONTLA	EL NARANJAL	150.0000000000	21.2833333300	-97.9666666700	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
199	5519		5519	CIMMYTMA-BANK-000467				2	3							VERA225	1959-01-01											8423	2014-11-24 15:10:53.0		8423			SAN RAFAEL	8.0000000000	20.2000000000	-96.8500000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
200	5528		5528	CIMMYTMA-BANK-000470				2	3							VERA14	1943-01-01											2483	2014-11-24 15:10:53.0		2483		GUTIERREZ ZAMORA	DESVIACION PESO DE BARRILES	31.0000000000	20.4744350000	-97.1137490000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
201	5529		5529	CIMMYTMA-BANK-000471				2	3							VERA8	1943-01-01											7776	2014-11-24 15:10:53.0		7776		LA ANTIGUA	SALMORAL	13.0000000000	19.3444440000	-96.3544440000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
202	5530		5530	CIMMYTMA-BANK-000472				2	3							VERA39	1944-01-01											3677	2014-11-24 15:10:53.0		3677			GUTIERREZ ZAMORA	17.0000000000	20.4800010000	-97.0976460000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
203	5531		5531	CIMMYTMA-BANK-000474				2	3							VERA168	1959-07-05											6172	2014-11-24 15:10:53.0		6172		TIHUATLAN	PAPATLARILLOS ZAPOTALILLO	51.0000000000	20.9989480000	-97.5051950000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
204	5548		5548	CIMMYTMA-BANK-000476				2	3							VERAGP6	1961-01-01												2014-11-24 15:10:53.0																2	Zea	mays subsp. mays		Maize	2	
205	5552		5552	CIMMYTMA-BANK-000478				2	3							VERAGP8A	1961-01-01												2014-11-24 15:10:53.0																2	Zea	mays subsp. mays		Maize	2	
206	5573		5573	CIMMYTMA-BANK-000479				2	3							VERAGP9	1961-01-01												2014-11-24 15:10:53.0																2	Zea	mays subsp. mays		Maize	2	
207	5579		5579	CIMMYTMA-BANK-000480				2	3							VERAGP19	1961-01-01												2014-11-24 15:10:53.0																2	Zea	mays subsp. mays		Maize	2	
208	5584		5584	CIMMYTMA-BANK-000481				2	3							VERAGP20	1961-01-01												2014-11-24 15:10:54.0																2	Zea	mays subsp. mays		Maize	2	
209	5585		5585	CIMMYTMA-BANK-000483				2	3							VERAGP23	1961-01-01												2014-11-24 15:10:54.0																2	Zea	mays subsp. mays		Maize	2	
210	5587		5587	CIMMYTMA-BANK-000484				2	3							VERAGP24	1961-01-01												2014-11-24 15:10:55.0																2	Zea	mays subsp. mays		Maize	2	
212	5605		5605	CIMMYTMA-BANK-000486				2	3							VERAGP26	1961-01-01												2014-11-24 15:10:55.0																2	Zea	mays subsp. mays		Maize	2	
214	5609		5609	CIMMYTMA-BANK-000488				2	3							VERAGP30	1961-01-01												2014-11-24 15:10:55.0																2	Zea	mays subsp. mays		Maize	2	
215	5639		5639	CIMMYTMA-BANK-000489				2	3							VERAGP33	1961-01-01												2014-11-24 15:10:56.0																2	Zea	mays subsp. mays		Maize	2	
216	5640		5640	CIMMYTMA-BANK-000490				2	3							VERAGP34	1961-01-01												2014-11-24 15:10:56.0																2	Zea	mays subsp. mays		Maize	2	
218	5703		5703	CIMMYTMA-BANK-000492				2	3							VERAGP36	1961-01-01												2014-11-24 15:10:56.0																2	Zea	mays subsp. mays		Maize	2	
220	5707		5707	CIMMYTMA-BANK-000495				2	3							VERAGP47	1961-01-01												2014-11-24 15:10:57.0																2	Zea	mays subsp. mays		Maize	2	
221	5712		5712	CIMMYTMA-BANK-000496				2	3							VERAGP48	1961-01-01												2014-11-24 15:10:57.0																2	Zea	mays subsp. mays		Maize	2	
222	5722		5722	CIMMYTMA-BANK-000502				2	3							CHIS71	1944-01-01											62	2014-11-24 15:10:57.0		62			ACALA	432.0000000000	16.5679820000	-92.8174700000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
223	5723		5723	CIMMYTMA-BANK-000504				2	3							CHIS66	1944-01-01											5949	2014-11-24 15:10:57.0		5949			OCOZOCOAUTLA	812.0000000000	16.7666666700	-93.3833333300	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
224	5725		5725	CIMMYTMA-BANK-000505				2	3							CHIS5	1943-01-01											9853	2014-11-24 15:10:57.0		9853			VILLA FLORES	572.0000000000	16.2500000000	-93.2666666700	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
225	5727		5727	CIMMYTMA-BANK-000506				2	3							CHIS99	1944-01-01											9792	2014-11-24 15:10:57.0		9792			VENUSTIANO CARRANZA	700.0000000000	16.3329040000	-92.5643730000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
226	5728		5728	CIMMYTMA-BANK-000507				2	3							CHIS233												69	2014-11-24 15:10:57.0		69			ACAPETAHUA	28.0000000000	15.2833333300	-92.7000000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
228	5739		5739	CIMMYTMA-BANK-000519				2	3							YUCAGP2	1961-01-01												2014-11-24 15:10:57.0																2	Zea	mays subsp. mays		Maize	2	
229	5740		5740	CIMMYTMA-BANK-000523				2	3							YUCAGP8	1961-01-01												2014-11-24 15:10:57.0																2	Zea	mays subsp. mays		Maize	2	
231	5759		5759	CIMMYTMA-BANK-000528				2	3							NVOL7	1953-03-07											4839	2014-11-24 15:10:57.0		4839			LAS CHAPENAS CHINA	146.0000000000	25.6779250000	-99.2134700000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
232	5761		5761	CIMMYTMA-BANK-000533				2	3							NVOL11	1953-03-13											3684	2014-11-24 15:10:57.0		3684		GENERAL TERAN	HACIENDA DOLORES	320.0000000000	25.2500000000	-99.6833333300	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
233	5764		5764	CIMMYTMA-BANK-000534				2	3							NVOLGP2	1961-01-01												2014-11-24 15:10:57.0																2	Zea	mays subsp. mays		Maize	2	
234	5769		5769	CIMMYTMA-BANK-000535				2	3							NVOLGP5	1961-01-01												2014-11-24 15:10:57.0																2	Zea	mays subsp. mays		Maize	2	
235	5774		5774	CIMMYTMA-BANK-000536				2	3							NVOLGP6	1961-01-01												2014-11-24 15:10:57.0																2	Zea	mays subsp. mays		Maize	2	
236	5775		5775	CIMMYTMA-BANK-000544				2	3							QUER29	1952-01-24											336	2014-11-24 15:10:57.0		336			AMEALCO	2597.0000000000	20.2000000000	-100.1500000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
237	5776		5776	CIMMYTMA-BANK-000545				2	3							QUER44												6337	2014-11-24 15:10:57.0		6337			PENAMILLER	1330.0000000000	21.0549430000	-99.8135820000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
239	5780		5780	CIMMYTMA-BANK-000548				2	3							QUER58												1107	2014-11-24 15:10:57.0		1107			CADEREYTA	2039.0000000000	20.7000000000	-99.8000000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
240	5782		5782	CIMMYTMA-BANK-000554				2	3							GUAN4	1943-01-01											3612	2014-11-24 15:10:57.0		3612			GUANAJUATO	2064.0000000000	21.0166666700	-101.2500000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
241	5783		5783	CIMMYTMA-BANK-000556				2	3							QUERGP10	1961-01-01												2014-11-24 15:10:57.0																2	Zea	mays subsp. mays		Maize	2	
242	5784		5784	CIMMYTMA-BANK-000558				2	3							QUERGP15	1961-01-01												2014-11-24 15:10:57.0																2	Zea	mays subsp. mays		Maize	2	
243	5785		5785	CIMMYTMA-BANK-000560				2	3							JALI19	1943-01-01											9271	2014-11-24 15:10:58.0		9271			TEPATITLAN	1820.0000000000	20.8166670000	-102.7333330000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
244	5788		5788	CIMMYTMA-BANK-000568				2	3							JALI199	1952-01-01											8107	2014-11-24 15:10:58.0		8107			SAN JOSE DE LOS ANDRADE	1441.0000000000	20.3753410000	-104.6999700000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
245	5792		5792	CIMMYTMA-BANK-000577				2	3							JALI183	1946-01-01											3571	2014-11-24 15:10:58.0		3571			GUADALAJARA	1563.0000000000	20.6666666700	-103.3333333000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
246	5793		5793	CIMMYTMA-BANK-000578				2	3							JALI161	1946-01-01											9506	2014-11-24 15:10:58.0		9506			TONILA	1226.0000000000	19.4166666700	-103.5333333000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
247	5795		5795	CIMMYTMA-BANK-000584				2	3							JALI73	1945-01-01											9970	2014-11-24 15:10:58.0		9970			YAHUALICA	1794.0000000000	21.1833333300	-102.8500000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
248	5800		5800	CIMMYTMA-BANK-000587				2	3							NAYA21	1946-01-01											2599	2014-11-24 15:10:58.0		2599			EJIDO CHILAPA	15.0000000000	22.0243490000	-105.2262300000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
249	5801		5801	CIMMYTMA-BANK-000588				2	3							NAYA25	1946-01-01											2611	2014-11-24 15:10:58.0		2611			EJIDO DE QUIMICHIS	7.0000000000	22.3666666700	-105.5333333000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
250	5805		5805	CIMMYTMA-BANK-000589				2	3							NAYA32	1946-01-01											2660	2014-11-24 15:10:58.0		2660		TECUALA	EJIDO MILPAS VIEJAS	8.0000000000	22.4311180000	-105.4604040000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
251	5806		5806	CIMMYTMA-BANK-000592				2	3							JALI206	1952-01-01											4503	2014-11-24 15:10:59.0		4503		HUEJUCAR	LA HUERTA DEL ZAPOTE	1841.0000000000	22.3666666700	-103.2000000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
252	5808		5808	CIMMYTMA-BANK-000596				2	3							JALI4	1943-01-01											8945	2014-11-24 15:10:59.0		8945		TEPETATES	SOLEDAD DE LA CRUZ VIEJA	1508.0000000000	20.5099370000	-103.5673990000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
