Taxa	195455216
SEEDGWAS1087:MRG:4:250067785	R
SEEDGWAS1088:MRG:4:250067786	G
SEEDGWAS1089:MRG:4:250067787	A
SEEDGWAS1090:MRG:4:250067788	A
SEEDGWAS1091:MRG:4:250067789	A
SEEDGWAS1092:MRG:4:250067790	A
SEEDGWAS1094:MRG:4:250067791	A
SEEDGWAS1095:MRG:4:250067792	A
SEEDGWAS1096:MRG:4:250067793	A
SEEDGWAS1097:MRG:4:250067794	A
SEEDGWAS1098:MRG:4:250067795	A
SEEDGWAS1099:MRG:4:250067796	A
SEEDGWAS1100:MRG:4:250067797	R
SEEDGWAS1101:MRG:4:250067798	G
SEEDGWAS1102:MRG:4:250067799	A
SEEDGWAS1103:MRG:4:250067800	A
SEEDGWAS1104:MRG:4:250067802	G
SEEDGWAS1105:MRG:4:250067803	A
SEEDGWAS1106:MRG:4:250067804	A
SEEDGWAS1107:MRG:4:250067805	G
SEEDGWAS1108:MRG:4:250067806	A
SEEDGWAS1109:MRG:4:250067807	A
SEEDGWAS111:MRG:4:250054523	A
SEEDGWAS111:MRG:4:250054524	R
SEEDGWAS1110:MRG:4:250067808	A
SEEDGWAS1111:MRG:4:250067809	A
SEEDGWAS1113:MRG:4:250067810	A
SEEDGWAS1114:MRG:4:250067811	A
SEEDGWAS1115:MRG:4:250070129	A
SEEDGWAS1117:MRG:4:250070130	A
SEEDGWAS1118:MRG:4:250070132	A
SEEDGWAS112:MRG:4:250054525	A
SEEDGWAS1120:MRG:4:250070133	G
SEEDGWAS1121:MRG:4:250070134	A
SEEDGWAS1122:MRG:4:250070135	G
SEEDGWAS1124:MRG:4:250070137	A
SEEDGWAS1125:MRG:4:250070138	G
SEEDGWAS1126:MRG:4:250070139	A
SEEDGWAS1128:MRG:4:250070140	A
SEEDGWAS113:MRG:4:250054526	A
SEEDGWAS1130:MRG:4:250070141	A
SEEDGWAS1131:MRG:4:250070142	A
SEEDGWAS1133:MRG:4:250070143	A
SEEDGWAS1134:MRG:4:250070144	A
SEEDGWAS1135:MRG:4:250070145	A
SEEDGWAS1136:MRG:4:250070147	G
SEEDGWAS1137:MRG:4:250070148	A
SEEDGWAS1138:MRG:4:250070149	A
SEEDGWAS114:MRG:4:250054527	A
SEEDGWAS1140:MRG:4:250070150	G
SEEDGWAS1141:MRG:4:250070151	G
SEEDGWAS1142:MRG:4:250070152	G
SEEDGWAS1143:MRG:4:250070153	A
SEEDGWAS1144:MRG:4:250070154	A
SEEDGWAS1145:MRG:4:250070155	G
SEEDGWAS1146:MRG:4:250070156	A
SEEDGWAS1147:MRG:4:250070157	A
SEEDGWAS1148:MRG:4:250070158	A
SEEDGWAS115:MRG:4:250054528	A
SEEDGWAS1150:MRG:4:250070159	A
SEEDGWAS1151:MRG:4:250070160	A
SEEDGWAS1152:MRG:4:250070161	A
SEEDGWAS1153:MRG:4:250070162	G
SEEDGWAS1154:MRG:4:250070163	G
SEEDGWAS1156:MRG:4:250070164	R
SEEDGWAS1157:MRG:4:250070165	A
SEEDGWAS1158:MRG:4:250070166	A
SEEDGWAS1159:MRG:4:250070167	A
SEEDGWAS116:MRG:4:250054529	A
SEEDGWAS1160:MRG:4:250070168	A
SEEDGWAS1161:MRG:4:250070169	A
SEEDGWAS1164:MRG:4:250070170	A
SEEDGWAS1165:MRG:4:250070171	A
SEEDGWAS1166:MRG:4:250070172	A
SEEDGWAS1167:MRG:4:250070173	A
SEEDGWAS1168:MRG:4:250070174	A
SEEDGWAS1169:MRG:4:250070175	A
SEEDGWAS117:MRG:4:250054530	A
SEEDGWAS1170:MRG:4:250070176	A
SEEDGWAS1171:MRG:4:250070177	A
SEEDGWAS1172:MRG:4:250070178	A
SEEDGWAS1173:MRG:4:250070179	G
SEEDGWAS1174:MRG:4:250070180	G
SEEDGWAS1175:MRG:4:250070181	A
SEEDGWAS1176:MRG:4:250070182	A
SEEDGWAS1177:MRG:4:250070183	A
SEEDGWAS1178:MRG:4:250070184	R
SEEDGWAS1179:MRG:4:250070185	A
SEEDGWAS118:MRG:4:250054531	A
SEEDGWAS1180:MRG:4:250070186	A
SEEDGWAS1182:MRG:4:250070187	A
SEEDGWAS1183:MRG:4:250070188	A
SEEDGWAS1184:MRG:4:250070189	A
SEEDGWAS1185:MRG:4:250070190	A
SEEDGWAS1186:MRG:4:250070191	A
SEEDGWAS1187:MRG:4:250070192	R
SEEDGWAS1188:MRG:4:250070193	A
SEEDGWAS1189:MRG:4:250070194	A
SEEDGWAS119:MRG:4:250054532	A
SEEDGWAS1191:MRG:4:250070195	A
SEEDGWAS1192:MRG:4:250070196	A
SEEDGWAS1193:MRG:4:250070197	A
SEEDGWAS1194:MRG:4:250070198	A
SEEDGWAS1195:MRG:4:250070199	A
SEEDGWAS1196:MRG:4:250070200	A
SEEDGWAS1197:MRG:4:250070201	A
SEEDGWAS1198:MRG:4:250070202	A
SEEDGWAS1199:MRG:4:250070203	A
SEEDGWAS12:MRG:4:250054454	A
SEEDGWAS120:MRG:4:250054533	G
SEEDGWAS1200:MRG:4:250070204	A
SEEDGWAS1201:MRG:4:250070205	A
SEEDGWAS1202:MRG:4:250070206	A
SEEDGWAS1203:MRG:4:250070207	A
SEEDGWAS1204:MRG:4:250070208	A
SEEDGWAS1205:MRG:4:250070209	A
SEEDGWAS1206:MRG:4:250070210	A
SEEDGWAS1207:MRG:4:250070211	R
SEEDGWAS1208:MRG:4:250070212	A
SEEDGWAS1209:MRG:4:250070213	A
SEEDGWAS121:MRG:4:250054534	A
SEEDGWAS1210:MRG:4:250070214	A
SEEDGWAS1211:MRG:4:250070215	A
SEEDGWAS1212:MRG:4:250070216	A
SEEDGWAS1213:MRG:4:250070217	A
SEEDGWAS1214:MRG:4:250070218	A
SEEDGWAS1215:MRG:4:250070219	A
SEEDGWAS1216:MRG:4:250070220	A
SEEDGWAS1218:MRG:4:250070221	A
SEEDGWAS1219:MRG:4:250070222	A
SEEDGWAS122:MRG:4:250054535	A
SEEDGWAS1220:MRG:4:250070223	A
SEEDGWAS1221:MRG:4:250070224	A
SEEDGWAS1222:MRG:4:250070256	A
SEEDGWAS1223:MRG:4:250070257	A
SEEDGWAS1224:MRG:4:250070258	A
SEEDGWAS1225:MRG:4:250070259	A
SEEDGWAS1226:MRG:4:250070260	A
SEEDGWAS1227:MRG:4:250070261	A
SEEDGWAS1228:MRG:4:250070262	A
SEEDGWAS123:MRG:4:250054536	A
SEEDGWAS1230:MRG:4:250070263	A
SEEDGWAS1233:MRG:4:250070264	A
SEEDGWAS1234:MRG:4:250070265	A
SEEDGWAS1235:MRG:4:250070266	A
SEEDGWAS1236:MRG:4:250070267	A
SEEDGWAS1237:MRG:4:250070268	A
SEEDGWAS1238:MRG:4:250070269	A
SEEDGWAS1239:MRG:4:250070270	G
SEEDGWAS124:MRG:4:250054537	A
SEEDGWAS1240:MRG:4:250070271	A
SEEDGWAS1241:MRG:4:250070272	A
SEEDGWAS1242:MRG:4:250070273	A
SEEDGWAS1244:MRG:4:250070274	A
SEEDGWAS1246:MRG:4:250070275	A
SEEDGWAS1247:MRG:4:250070276	A
SEEDGWAS1248:MRG:4:250070277	R
SEEDGWAS1249:MRG:4:250070278	A
SEEDGWAS125:MRG:4:250054538	A
SEEDGWAS1250:MRG:4:250070279	A
SEEDGWAS1254:MRG:4:250070280	A
SEEDGWAS1255:MRG:4:250070282	A
SEEDGWAS1256:MRG:4:250070283	A
SEEDGWAS1257:MRG:4:250070284	A
SEEDGWAS1258:MRG:4:250070285	A
SEEDGWAS1259:MRG:4:250070286	A
SEEDGWAS1260:MRG:4:250070287	A
SEEDGWAS1261:MRG:4:250070288	A
SEEDGWAS1262:MRG:4:250070289	A
SEEDGWAS1263:MRG:4:250070290	A
SEEDGWAS1264:MRG:4:250070292	A
SEEDGWAS1265:MRG:4:250070293	A
SEEDGWAS1266:MRG:4:250070294	A
SEEDGWAS1267:MRG:4:250070295	A
SEEDGWAS1268:MRG:4:250070296	A
SEEDGWAS1269:MRG:4:250070297	A
SEEDGWAS127:MRG:4:250054539	A
SEEDGWAS1270:MRG:4:250070298	A
SEEDGWAS1271:MRG:4:250070299	A
SEEDGWAS1272:MRG:4:250070300	A
SEEDGWAS1274:MRG:4:250070301	A
SEEDGWAS1277:MRG:4:250070302	A
SEEDGWAS1278:MRG:4:250070303	A
SEEDGWAS1279:MRG:4:250070304	A
SEEDGWAS128:MRG:4:250054540	A
SEEDGWAS1280:MRG:4:250070305	A
SEEDGWAS1281:MRG:4:250070306	A
SEEDGWAS1282:MRG:4:250070307	A
SEEDGWAS1283:MRG:4:250070308	A
SEEDGWAS1284:MRG:4:250070310	A
SEEDGWAS1285:MRG:4:250070311	A
SEEDGWAS1286:MRG:4:250070312	A
SEEDGWAS1287:MRG:4:250070313	A
SEEDGWAS1289:MRG:4:250070314	A
SEEDGWAS129:MRG:4:250056097	A
SEEDGWAS1290:MRG:4:250070315	A
SEEDGWAS1291:MRG:4:250070316	A
SEEDGWAS1293:MRG:4:250070317	A
SEEDGWAS1294:MRG:4:250070318	A
SEEDGWAS1295:MRG:4:250070319	A
SEEDGWAS1296:MRG:4:250070320	A
SEEDGWAS1297:MRG:4:250070321	A
SEEDGWAS1298:MRG:4:250070322	A
SEEDGWAS1299:MRG:4:250070323	A
SEEDGWAS13:MRG:4:250054455	A
SEEDGWAS130:MRG:4:250056098	A
SEEDGWAS1300:MRG:4:250070324	A
SEEDGWAS1301:MRG:4:250070325	A
SEEDGWAS1302:MRG:4:250070326	A
SEEDGWAS1303:MRG:4:250070327	A
SEEDGWAS1304:MRG:4:250070328	A
SEEDGWAS1305:MRG:4:250070329	A
SEEDGWAS1306:MRG:4:250070330	A
SEEDGWAS1307:MRG:4:250070331	A
SEEDGWAS1308:MRG:4:250070332	A
SEEDGWAS1309:MRG:4:250070333	A
SEEDGWAS131:MRG:4:250056099	A
SEEDGWAS1310:MRG:4:250070334	A
SEEDGWAS1311:MRG:4:250070335	A
SEEDGWAS1312:MRG:4:250070336	A
SEEDGWAS1313:MRG:4:250070337	A
SEEDGWAS1316:MRG:4:250070338	R
SEEDGWAS1317:MRG:4:250070339	A
SEEDGWAS132:MRG:4:250056100	A
SEEDGWAS1320:MRG:4:250070340	A
SEEDGWAS1321:MRG:4:250070341	A
SEEDGWAS1322:MRG:4:250070342	A
SEEDGWAS1323:MRG:4:250070343	A
SEEDGWAS1324:MRG:4:250070344	A
SEEDGWAS1325:MRG:4:250070345	A
SEEDGWAS1326:MRG:4:250070346	G
SEEDGWAS1327:MRG:4:250070347	A
SEEDGWAS1329:MRG:4:250070348	A
SEEDGWAS133:MRG:4:250056101	A
SEEDGWAS1330:MRG:4:250070349	A
SEEDGWAS1332:MRG:4:250070350	A
SEEDGWAS1333:MRG:4:250070351	R
SEEDGWAS1334:MRG:4:250105240	A
SEEDGWAS1335:MRG:4:250105241	A
SEEDGWAS1336:MRG:4:250105242	A
SEEDGWAS1337:MRG:4:250105243	R
SEEDGWAS1338:MRG:4:250105244	A
SEEDGWAS134:MRG:4:250056102	A
SEEDGWAS1340:MRG:4:250105245	A
SEEDGWAS1342:MRG:4:250105246	A
SEEDGWAS1344:MRG:4:250105247	A
SEEDGWAS1346:MRG:4:250105248	A
SEEDGWAS1347:MRG:4:250105249	R
SEEDGWAS1348:MRG:4:250105250	A
SEEDGWAS1349:MRG:4:250105251	A
SEEDGWAS135:MRG:4:250056103	A
SEEDGWAS1350:MRG:4:250105252	A
SEEDGWAS1351:MRG:4:250105253	A
SEEDGWAS1352:MRG:4:250105254	A
SEEDGWAS1353:MRG:4:250105255	R
SEEDGWAS1355:MRG:4:250105256	A
SEEDGWAS1356:MRG:4:250105257	A
SEEDGWAS1357:MRG:4:250105258	A
SEEDGWAS1358:MRG:4:250105259	A
SEEDGWAS1359:MRG:4:250105260	A
SEEDGWAS136:MRG:4:250056104	A
SEEDGWAS1360:MRG:4:250105261	A
SEEDGWAS1361:MRG:4:250105262	A
SEEDGWAS1362:MRG:4:250105263	A
SEEDGWAS1363:MRG:4:250105264	A
SEEDGWAS1364:MRG:4:250105265	A
SEEDGWAS1365:MRG:4:250105266	A
SEEDGWAS1366:MRG:4:250105267	A
SEEDGWAS1367:MRG:4:250105268	A
SEEDGWAS1368:MRG:4:250105269	A
SEEDGWAS1369:MRG:4:250105270	A
SEEDGWAS137:MRG:4:250056105	A
SEEDGWAS1370:MRG:4:250105271	A
SEEDGWAS1371:MRG:4:250105272	A
SEEDGWAS1372:MRG:4:250105273	A
SEEDGWAS1373:MRG:4:250105275	A
SEEDGWAS1374:MRG:4:250105276	A
SEEDGWAS1375:MRG:4:250105277	A
SEEDGWAS1376:MRG:4:250105278	A
SEEDGWAS1377:MRG:4:250105279	A
SEEDGWAS1378:MRG:4:250105280	A
SEEDGWAS1379:MRG:4:250105281	A
SEEDGWAS138:MRG:4:250056106	A
SEEDGWAS1380:MRG:4:250105282	A
SEEDGWAS1381:MRG:4:250105283	A
SEEDGWAS1383:MRG:4:250105284	A
SEEDGWAS1384:MRG:4:250105285	A
SEEDGWAS1385:MRG:4:250105286	A
SEEDGWAS1386:MRG:4:250105287	A
SEEDGWAS1387:MRG:4:250105288	R
SEEDGWAS1388:MRG:4:250105289	A
SEEDGWAS1389:MRG:4:250105290	A
SEEDGWAS139:MRG:4:250056107	A
SEEDGWAS1390:MRG:4:250105291	A
SEEDGWAS1391:MRG:4:250105292	A
SEEDGWAS1392:MRG:4:250105293	A
SEEDGWAS1393:MRG:4:250105294	A
SEEDGWAS1394:MRG:4:250105295	A
SEEDGWAS1395:MRG:4:250105296	R
SEEDGWAS1398:MRG:4:250105297	A
SEEDGWAS14:MRG:4:250054456	A
SEEDGWAS1400:MRG:4:250105298	A
SEEDGWAS1401:MRG:4:250105299	A
SEEDGWAS1402:MRG:4:250105300	A
SEEDGWAS1403:MRG:4:250105301	A
SEEDGWAS1404:MRG:4:250105302	A
SEEDGWAS1406:MRG:4:250105303	A
SEEDGWAS1407:MRG:4:250105305	A
SEEDGWAS1408:MRG:4:250105306	A
SEEDGWAS1409:MRG:4:250105307	G
SEEDGWAS141:MRG:4:250056108	A
SEEDGWAS1410:MRG:4:250105308	A
SEEDGWAS1411:MRG:4:250105309	A
SEEDGWAS1412:MRG:4:250105310	A
SEEDGWAS1413:MRG:4:250105311	A
SEEDGWAS1414:MRG:4:250105312	A
SEEDGWAS1415:MRG:4:250105313	A
SEEDGWAS1416:MRG:4:250105314	A
SEEDGWAS1417:MRG:4:250105315	A
SEEDGWAS1418:MRG:4:250105316	A
SEEDGWAS142:MRG:4:250056109	A
SEEDGWAS1421:MRG:4:250105317	A
SEEDGWAS1422:MRG:4:250105318	A
SEEDGWAS1423:MRG:4:250105319	A
SEEDGWAS1424:MRG:4:250105320	A
SEEDGWAS1425:MRG:4:250105321	A
SEEDGWAS1427:MRG:4:250105322	A
SEEDGWAS1428:MRG:4:250105323	A
SEEDGWAS1429:MRG:4:250105324	A
SEEDGWAS143:MRG:4:250056110	A
SEEDGWAS1430:MRG:4:250105325	A
SEEDGWAS1431:MRG:4:250105326	A
SEEDGWAS1432:MRG:4:250105327	A
SEEDGWAS1434:MRG:4:250105328	A
SEEDGWAS1435:MRG:4:250105329	A
SEEDGWAS1436:MRG:4:250105330	A
SEEDGWAS1437:MRG:4:250105332	A
SEEDGWAS1438:MRG:4:250105333	A
SEEDGWAS1439:MRG:4:250105334	A
SEEDGWAS144:MRG:4:250056111	G
SEEDGWAS1440:MRG:4:250105335	A
SEEDGWAS1441:MRG:4:250070383	A
SEEDGWAS1442:MRG:4:250070384	A
SEEDGWAS1443:MRG:4:250070385	A
SEEDGWAS1444:MRG:4:250070386	A
SEEDGWAS1445:MRG:4:250070387	A
SEEDGWAS1446:MRG:4:250070388	A
SEEDGWAS1447:MRG:4:250070389	A
SEEDGWAS1448:MRG:4:250070390	A
SEEDGWAS1449:MRG:4:250070391	A
SEEDGWAS145:MRG:4:250056112	R
SEEDGWAS1450:MRG:4:250070392	A
SEEDGWAS1452:MRG:4:250070393	A
SEEDGWAS1453:MRG:4:250070394	A
SEEDGWAS1455:MRG:4:250070395	A
SEEDGWAS1456:MRG:4:250070396	A
SEEDGWAS1457:MRG:4:250070397	A
SEEDGWAS1458:MRG:4:250070398	G
SEEDGWAS1459:MRG:4:250070399	A
SEEDGWAS1460:MRG:4:250070400	A
SEEDGWAS1461:MRG:4:250070401	A
SEEDGWAS1462:MRG:4:250070402	A
SEEDGWAS1463:MRG:4:250070403	A
SEEDGWAS1464:MRG:4:250070404	A
SEEDGWAS1465:MRG:4:250070405	A
SEEDGWAS1466:MRG:4:250070406	A
SEEDGWAS1467:MRG:4:250070407	R
SEEDGWAS1468:MRG:4:250070408	A
SEEDGWAS1469:MRG:4:250070409	G
SEEDGWAS147:MRG:4:250056113	A
SEEDGWAS1470:MRG:4:250070410	A
SEEDGWAS1472:MRG:4:250070412	A
SEEDGWAS1473:MRG:4:250070413	A
SEEDGWAS1474:MRG:4:250070414	A
SEEDGWAS1476:MRG:4:250070415	A
SEEDGWAS1477:MRG:4:250070416	A
SEEDGWAS1478:MRG:4:250070417	A
SEEDGWAS1479:MRG:4:250070418	R
SEEDGWAS148:MRG:4:250056114	A
SEEDGWAS1481:MRG:4:250070419	G
SEEDGWAS1482:MRG:4:250070420	A
SEEDGWAS1483:MRG:4:250070421	G
SEEDGWAS1484:MRG:4:250070422	A
SEEDGWAS1485:MRG:4:250070423	R
SEEDGWAS1486:MRG:4:250070424	A
SEEDGWAS1487:MRG:4:250070425	A
SEEDGWAS1488:MRG:4:250070426	A
SEEDGWAS149:MRG:4:250056115	A
SEEDGWAS1490:MRG:4:250070427	A
SEEDGWAS1492:MRG:4:250070428	A
SEEDGWAS1493:MRG:4:250070429	A
SEEDGWAS1494:MRG:4:250070430	G
SEEDGWAS1495:MRG:4:250070431	A
SEEDGWAS1496:MRG:4:250070432	R
SEEDGWAS1497:MRG:4:250070433	A
SEEDGWAS1498:MRG:4:250070434	A
SEEDGWAS15:MRG:4:250054457	A
SEEDGWAS150:MRG:4:250056116	A
SEEDGWAS1500:MRG:4:250070435	A
SEEDGWAS1501:MRG:4:250070436	A
SEEDGWAS1503:MRG:4:250070437	A
SEEDGWAS1506:MRG:4:250070438	A
SEEDGWAS1507:MRG:4:250070439	A
SEEDGWAS1508:MRG:4:250070440	G
SEEDGWAS151:MRG:4:250056117	A
SEEDGWAS1512:MRG:4:250070441	A
SEEDGWAS1513:MRG:4:250070442	A
SEEDGWAS1514:MRG:4:250070443	A
SEEDGWAS1516:MRG:4:250070444	A
SEEDGWAS1517:MRG:4:250070445	A
SEEDGWAS1518:MRG:4:250070446	A
SEEDGWAS1519:MRG:4:250070447	A
SEEDGWAS152:MRG:4:250056118	A
SEEDGWAS1520:MRG:4:250070448	A
SEEDGWAS1521:MRG:4:250070449	A
SEEDGWAS1522:MRG:4:250070450	A
SEEDGWAS1523:MRG:4:250070451	A
SEEDGWAS1526:MRG:4:250070452	A
SEEDGWAS1527:MRG:4:250070453	A
SEEDGWAS1528:MRG:4:250070454	A
SEEDGWAS153:MRG:4:250056119	A
SEEDGWAS1530:MRG:4:250070455	A
SEEDGWAS1532:MRG:4:250070456	A
SEEDGWAS1533:MRG:4:250070457	A
SEEDGWAS1534:MRG:4:250070459	A
SEEDGWAS1535:MRG:4:250070460	A
SEEDGWAS1536:MRG:4:250070461	A
SEEDGWAS1537:MRG:4:250070462	A
SEEDGWAS1538:MRG:4:250070463	A
SEEDGWAS1539:MRG:4:250070464	A
SEEDGWAS1540:MRG:4:250070465	A
SEEDGWAS1543:MRG:4:250070466	A
SEEDGWAS1545:MRG:4:250070467	A
SEEDGWAS1546:MRG:4:250070468	A
SEEDGWAS1549:MRG:4:250070469	A
SEEDGWAS155:MRG:4:250056120	A
SEEDGWAS1550:MRG:4:250070470	A
SEEDGWAS1551:MRG:4:250070471	A
SEEDGWAS1552:MRG:4:250070472	A
SEEDGWAS1553:MRG:4:250070473	A
SEEDGWAS1554:MRG:4:250070474	A
SEEDGWAS1556:MRG:4:250070476	A
SEEDGWAS1557:MRG:4:250070477	A
SEEDGWAS156:MRG:4:250056121	A
SEEDGWAS1560:MRG:4:250070478	A
SEEDGWAS1561:MRG:4:250070510	A
SEEDGWAS1562:MRG:4:250070512	A
SEEDGWAS1563:MRG:4:250070513	A
SEEDGWAS1564:MRG:4:250070514	A
SEEDGWAS1565:MRG:4:250070515	A
SEEDGWAS1566:MRG:4:250070516	A
SEEDGWAS1568:MRG:4:250070517	A
SEEDGWAS1569:MRG:4:250070518	A
SEEDGWAS157:MRG:4:250056122	A
SEEDGWAS1570:MRG:4:250070519	A
SEEDGWAS1571:MRG:4:250070520	A
SEEDGWAS1572:MRG:4:250070521	A
SEEDGWAS1573:MRG:4:250070522	A
SEEDGWAS1574:MRG:4:250070523	A
SEEDGWAS1575:MRG:4:250070524	A
SEEDGWAS1576:MRG:4:250070525	A
SEEDGWAS1577:MRG:4:250070526	A
SEEDGWAS1578:MRG:4:250070527	A
SEEDGWAS1579:MRG:4:250070528	A
SEEDGWAS158:MRG:4:250056123	A
SEEDGWAS1580:MRG:4:250070529	A
SEEDGWAS1581:MRG:4:250070530	G
SEEDGWAS1582:MRG:4:250070531	A
SEEDGWAS1583:MRG:4:250070532	A
SEEDGWAS1584:MRG:4:250070533	A
SEEDGWAS1585:MRG:4:250070534	A
SEEDGWAS1586:MRG:4:250070535	A
SEEDGWAS1587:MRG:4:250070536	A
SEEDGWAS1588:MRG:4:250070537	A
SEEDGWAS1589:MRG:4:250070538	A
SEEDGWAS1590:MRG:4:250070539	A
SEEDGWAS1591:MRG:4:250070540	A
SEEDGWAS1592:MRG:4:250070541	A
SEEDGWAS1593:MRG:4:250070543	A
SEEDGWAS1594:MRG:4:250070544	A
SEEDGWAS1595:MRG:4:250070545	A
SEEDGWAS1596:MRG:4:250070546	A
SEEDGWAS1598:MRG:4:250070547	A
SEEDGWAS1599:MRG:4:250070548	A
SEEDGWAS16:MRG:4:250054458	A
SEEDGWAS160:MRG:4:250056124	A
SEEDGWAS1600:MRG:4:250070549	A
SEEDGWAS1601:MRG:4:250070550	A
SEEDGWAS1602:MRG:4:250070551	A
SEEDGWAS1603:MRG:4:250070552	A
SEEDGWAS1604:MRG:4:250070553	A
SEEDGWAS1605:MRG:4:250070554	A
SEEDGWAS1607:MRG:4:250070555	A
SEEDGWAS1608:MRG:4:250070556	A
SEEDGWAS1609:MRG:4:250070557	A
SEEDGWAS1610:MRG:4:250070558	A
SEEDGWAS1611:MRG:4:250070559	A
SEEDGWAS1613:MRG:4:250070560	A
SEEDGWAS1616:MRG:4:250070561	A
SEEDGWAS1617:MRG:4:250070562	A
SEEDGWAS1619:MRG:4:250070563	A
SEEDGWAS162:MRG:4:250056125	A
SEEDGWAS1621:MRG:4:250070564	A
SEEDGWAS1622:MRG:4:250070565	A
SEEDGWAS1623:MRG:4:250070566	A
SEEDGWAS1626:MRG:4:250070567	A
SEEDGWAS1627:MRG:4:250070568	A
SEEDGWAS163:MRG:4:250056127	A
SEEDGWAS1631:MRG:4:250070569	A
SEEDGWAS1632:MRG:4:250070570	A
SEEDGWAS1633:MRG:4:250070571	R
SEEDGWAS1634:MRG:4:250070572	G
SEEDGWAS1635:MRG:4:250070573	G
SEEDGWAS1636:MRG:4:250070574	G
SEEDGWAS1638:MRG:4:250070575	R
SEEDGWAS1639:MRG:4:250070576	A
SEEDGWAS164:MRG:4:250056128	A
SEEDGWAS1641:MRG:4:250070577	A
SEEDGWAS1643:MRG:4:250070578	G
SEEDGWAS1644:MRG:4:250070579	A
SEEDGWAS1645:MRG:4:250070580	A
SEEDGWAS1646:MRG:4:250070581	A
SEEDGWAS1647:MRG:4:250070582	A
SEEDGWAS1648:MRG:4:250070583	A
SEEDGWAS1649:MRG:4:250070584	A
SEEDGWAS1650:MRG:4:250070585	A
SEEDGWAS1651:MRG:4:250070587	A
SEEDGWAS1652:MRG:4:250070588	G
